DateTime, Installs, Downloads, Version
2019-11-15T05:01, 978, 4110, v6.11.0
2019-11-15T06:03, 978, 4110, v6.11.0
2019-11-15T07:02, 978, 4110, v6.11.0
2019-11-15T08:01, 978, 4110, v6.11.0
2019-11-15T09:01, 978, 4110, v6.11.0
2019-11-15T10:01, 978, 4110, v6.11.0
2019-11-15T11:02, 980, 4112, v6.11.0
2019-11-15T12:02, 980, 4112, v6.11.0
2019-11-15T13:01, 981, 4113, v6.11.0
2019-11-15T14:01, 981, 4114, v6.11.0
2019-11-15T15:01, 981, 4114, v6.11.0
2019-11-15T16:01, 981, 4114, v6.11.0
2019-11-15T17:01, 981, 4114, v6.11.0
2019-11-15T18:01, 981, 4114, v6.11.0
2019-11-15T19:01, 981, 4114, v6.11.0
2019-11-15T20:01, 981, 4114, v6.11.0
2019-11-15T21:01, 981, 4114, v6.11.0
2019-11-15T22:01, 981, 4114, v6.11.0
2019-11-15T23:01, 981, 4114, v6.11.0
2019-11-16T00:01, 981, 4114, v6.11.0
2019-11-16T01:01, 982, 4115, v6.11.0
2019-11-16T02:01, 982, 4115, v6.11.0
2019-11-16T03:02, 982, 4116, v6.11.0
2019-11-16T04:02, 982, 4116, v6.11.0
2019-11-16T05:02, 982, 4116, v6.11.0
2019-11-16T06:02, 982, 4116, v6.11.0
2019-11-16T07:02, 982, 4116, v6.11.0
2019-11-16T08:02, 982, 4116, v6.11.0
2019-11-16T09:02, 982, 4116, v6.11.0
2019-11-16T10:02, 982, 4116, v6.11.0
2019-11-16T11:02, 982, 4116, v6.11.0
2019-11-16T12:03, 982, 4116, v6.11.0
2019-11-16T13:03, 982, 4116, v6.11.0
2019-11-16T14:03, 982, 4116, v6.11.0
2019-11-16T15:03, 982, 4116, v6.11.0
2019-11-16T16:03, 982, 4118, v6.11.0
2019-11-16T17:03, 982, 4118, v6.11.0
2019-11-16T18:03, 982, 4118, v6.11.0
2019-11-16T19:03, 982, 4118, v6.11.0
