DateTime, Installs, Downloads, Version
2019-11-13T06:14, 79, 101, v1.1.0
2019-11-13T06:20, 79, 101, v1.2.0
2019-11-13T07:06, 79, 104, v1.2.0
2019-11-13T08:06, 79, 108, v1.2.0
2019-11-13T09:06, 80, 109, v1.2.0
2019-11-13T10:07, 80, 113, v1.2.0
2019-11-13T11:07, 80, 116, v1.2.0
2019-11-13T12:07, 80, 116, v1.2.0
2019-11-13T13:05, 82, 120, v1.2.0
2019-11-13T14:05, 83, 123, v1.2.0
2019-11-13T15:05, 83, 124, v1.2.0
2019-11-13T16:06, 83, 125, v1.2.0
2019-11-13T17:06, 83, 126, v1.2.0
2019-11-13T18:06, 83, 127, v1.2.0
2019-11-13T19:06, 83, 128, v1.2.0
2019-11-13T20:06, 84, 129, v1.2.0
2019-11-13T21:05, 84, 129, v1.2.0
2019-11-13T22:05, 84, 130, v1.2.0
2019-11-13T23:05, 84, 131, v1.2.0
2019-11-14T00:05, 84, 132, v1.2.0
2019-11-14T01:05, 84, 134, v1.2.0
2019-11-14T02:06, 85, 135, v1.2.0
2019-11-14T03:06, 86, 137, v1.2.0
