DateTime, Installs, Downloads, Version
2020-04-20T09:06, 844, 924, v1.2.0
2020-04-20T10:07, 844, 924, v1.2.0
2020-04-20T11:06, 844, 924, v1.2.0
2020-04-20T12:06, 845, 925, v1.2.0
2020-04-20T13:06, 845, 925, v1.2.0
2020-04-20T14:06, 846, 926, v1.2.0
2020-04-20T15:06, 846, 926, v1.2.0
2020-04-20T16:06, 846, 926, v1.2.0
2020-04-20T17:06, 846, 926, v1.2.0
2020-04-20T18:07, 846, 926, v1.2.0
2020-04-20T19:07, 846, 926, v1.2.0
2020-04-20T20:07, 846, 926, v1.2.0
2020-04-20T21:07, 846, 926, v1.2.0
2020-04-20T22:07, 847, 927, v1.2.0
2020-04-20T23:07, 847, 927, v1.2.0
2020-04-21T00:07, 847, 927, v1.2.0
2020-04-21T01:07, 847, 927, v1.2.0
2020-04-21T02:07, 847, 927, v1.2.0
2020-04-21T03:07, 848, 928, v1.2.0
2020-04-21T04:07, 848, 928, v1.2.0
2020-04-21T05:07, 849, 929, v1.2.0
2020-04-21T06:07, 849, 929, v1.2.0
2020-04-21T07:07, 849, 929, v1.2.0
2020-04-21T08:07, 849, 929, v1.2.0
2020-04-21T09:07, 849, 929, v1.2.0
2020-04-21T10:06, 849, 929, v1.2.0
2020-04-21T11:06, 850, 930, v1.2.0
2020-04-21T12:06, 850, 930, v1.2.0
2020-04-21T13:06, 850, 930, v1.2.0
2020-04-21T14:06, 850, 930, v1.2.0
2020-04-21T15:06, 851, 931, v1.2.0
2020-04-21T16:06, 851, 931, v1.2.0
2020-04-21T17:06, 851, 931, v1.2.0
2020-04-21T18:06, 851, 931, v1.2.0
2020-04-21T19:06, 852, 932, v1.2.0
2020-04-21T20:06, 852, 932, v1.2.0
2020-04-21T21:06, 852, 932, v1.2.0
2020-04-21T22:06, 853, 933, v1.2.0
2020-04-21T23:06, 853, 933, v1.2.0
2020-04-22T00:06, 853, 933, v1.2.0
2020-04-22T01:06, 853, 933, v1.2.0
2020-04-22T02:06, 853, 933, v1.2.0
2020-04-22T03:06, 853, 933, v1.2.0
2020-04-22T04:06, 853, 933, v1.2.0
2020-04-22T05:06, 853, 933, v1.2.0
2020-04-22T06:06, 854, 934, v1.2.0
2020-04-22T07:06, 854, 934, v1.2.0
2020-04-22T08:06, 854, 934, v1.2.0
2020-04-22T09:07, 855, 935, v1.2.0
2020-04-22T10:06, 855, 935, v1.2.0
2020-04-22T11:06, 856, 936, v1.2.0
2020-04-22T12:07, 858, 938, v1.2.0
2020-04-22T13:07, 859, 939, v1.2.0
2020-04-22T14:06, 859, 939, v1.2.0
2020-04-22T15:07, 859, 939, v1.2.0
2020-04-22T16:06, 859, 939, v1.2.0
2020-04-22T17:06, 859, 939, v1.2.0
2020-04-22T18:07, 860, 940, v1.2.0
2020-04-22T19:07, 861, 941, v1.2.0
2020-04-22T20:07, 861, 941, v1.2.0
2020-04-22T21:07, 861, 941, v1.2.0
2020-04-22T22:07, 861, 941, v1.2.0
2020-04-22T23:07, 861, 941, v1.2.0
2020-04-23T00:07, 861, 941, v1.2.0
2020-04-23T01:07, 861, 941, v1.2.0
2020-04-23T02:07, 861, 941, v1.2.0
2020-04-23T03:07, 861, 941, v1.2.0
2020-04-23T04:07, 862, 942, v1.2.0
2020-04-23T05:07, 863, 943, v1.2.0
2020-04-23T06:07, 863, 943, v1.2.0
2020-04-23T07:07, 863, 943, v1.2.0
2020-04-23T08:07, 864, 944, v1.2.0
2020-04-23T09:07, 864, 944, v1.2.0
2020-04-23T10:07, 864, 944, v1.2.0
2020-04-23T11:07, 868, 948, v1.2.0
2020-04-23T12:07, 868, 948, v1.2.0
2020-04-23T13:07, 869, 949, v1.2.0
2020-04-23T14:07, 870, 950, v1.2.0
2020-04-23T15:07, 870, 950, v1.2.0
2020-04-23T16:07, 871, 951, v1.2.0
2020-04-23T17:07, 872, 952, v1.2.0
2020-04-23T18:07, 872, 952, v1.2.0
2020-04-23T19:07, 872, 952, v1.2.0
2020-04-23T20:07, 874, 954, v1.2.0
2020-04-23T21:07, 874, 954, v1.2.0
2020-04-23T22:07, 874, 954, v1.2.0
2020-04-23T23:07, 874, 954, v1.2.0
2020-04-24T00:07, 874, 954, v1.2.0
2020-04-24T01:07, 874, 954, v1.2.0
2020-04-24T02:07, 874, 954, v1.2.0
2020-04-24T03:07, 874, 954, v1.2.0
2020-04-24T04:07, 874, 954, v1.2.0
2020-04-24T05:07, 874, 954, v1.2.0
2020-04-24T06:07, 874, 954, v1.2.0
2020-04-24T07:07, 874, 954, v1.2.0
2020-04-24T08:07, 874, 954, v1.2.0
2020-04-24T09:07, 874, 954, v1.2.0
2020-04-24T10:07, 874, 954, v1.2.0
2020-04-24T11:07, 875, 955, v1.2.0
2020-04-24T12:07, 875, 955, v1.2.0
