DateTime, Installs, Downloads, Version
2020-02-21T12:00, 41419, 179519, v2.0.0
2020-02-21T13:00, 41426, 179527, v2.0.0
2020-02-21T14:00, 41438, 179549, v2.0.0
2020-02-21T15:00, 41453, 179565, v2.0.0
2020-02-21T16:00, 41467, 179582, v2.0.0
2020-02-21T17:00, 41473, 179591, v2.0.0
2020-02-21T18:00, 41478, 179597, v2.0.0
2020-02-21T19:00, 41480, 179604, v2.0.0
2020-02-21T20:00, 41484, 179610, v2.0.0
2020-02-21T21:00, 41490, 179617, v2.0.0
2020-02-21T22:00, 41498, 179625, v2.0.0
2020-02-21T23:00, 41505, 179632, v2.0.0
2020-02-22T00:00, 41512, 179640, v2.0.0
2020-02-22T01:00, 41519, 179648, v2.0.0
2020-02-22T02:00, 41525, 179657, v2.0.0
2020-02-22T03:00, 41530, 179666, v2.0.0
2020-02-22T04:00, 41540, 179683, v2.0.0
2020-02-22T05:00, 41547, 179693, v2.0.0
2020-02-22T06:00, 41551, 179701, v2.0.0
2020-02-22T07:00, 41558, 179709, v2.0.0
2020-02-22T08:00, 41564, 179719, v2.0.0
2020-02-22T09:00, 41574, 179732, v2.0.0
2020-02-22T10:00, 41578, 179741, v2.0.0
2020-02-22T11:00, 41583, 179748, v2.0.0
2020-02-22T12:00, 41590, 179758, v2.0.0
2020-02-22T13:00, 41598, 179770, v2.0.0
2020-02-22T14:00, 41606, 179780, v2.0.0
2020-02-22T15:00, 41610, 179785, v2.0.0
2020-02-22T16:00, 41612, 179787, v2.0.0
2020-02-22T17:00, 41614, 179791, v2.0.0
2020-02-22T18:00, 41615, 179792, v2.0.0
2020-02-22T19:00, 41620, 179797, v2.0.0
2020-02-22T20:00, 41624, 179808, v2.0.0
2020-02-22T21:00, 41627, 179822, v2.0.0
2020-02-22T22:00, 41632, 179829, v2.0.0
2020-02-22T23:00, 41636, 179836, v2.0.0
2020-02-23T00:00, 41637, 179837, v2.0.0
2020-02-23T01:00, 41641, 179845, v2.0.0
2020-02-23T02:00, 41645, 179852, v2.0.0
2020-02-23T03:00, 41651, 179859, v2.0.0
2020-02-23T04:00, 41659, 179868, v2.0.0
2020-02-23T05:00, 41665, 179876, v2.0.0
2020-02-23T06:00, 41676, 179890, v2.0.0
2020-02-23T07:00, 41686, 179904, v2.0.0
2020-02-23T08:00, 41690, 179912, v2.0.0
2020-02-23T09:00, 41697, 179921, v2.0.0
2020-02-23T10:00, 41700, 179928, v2.0.0
2020-02-23T11:00, 41706, 179934, v2.0.0
2020-02-23T12:00, 41714, 179945, v2.0.0
2020-02-23T13:00, 41721, 179958, v2.0.0
2020-02-23T14:00, 41727, 179968, v2.0.0
2020-02-23T15:00, 41733, 179974, v2.0.0
2020-02-23T16:00, 41738, 179979, v2.0.0
2020-02-23T17:00, 41741, 179984, v2.0.0
2020-02-23T18:00, 41746, 179996, v2.0.0
2020-02-23T19:00, 41751, 180003, v2.0.0
2020-02-23T20:00, 41758, 180018, v2.0.0
2020-02-23T21:00, 41763, 180031, v2.0.0
2020-02-23T22:00, 41771, 180045, v2.0.0
2020-02-23T23:00, 41776, 180051, v2.0.0
2020-02-24T00:00, 41786, 180064, v2.0.0
2020-02-24T01:00, 41791, 180073, v2.0.0
2020-02-24T02:00, 41802, 180087, v2.0.0
2020-02-24T03:00, 41816, 180102, v2.0.0
2020-02-24T04:00, 41829, 180119, v2.0.0
2020-02-24T05:00, 41850, 180142, v2.0.0
2020-02-24T06:00, 41865, 180160, v2.0.0
2020-02-24T07:00, 41882, 180180, v2.0.0
2020-02-24T08:00, 41895, 180194, v2.0.0
2020-02-24T09:00, 41911, 180220, v2.0.0
2020-02-24T10:00, 41938, 180253, v2.0.0
2020-02-24T11:02, 41961, 180281, v2.0.0
2020-02-24T12:02, 41971, 180293, v2.0.0
2020-02-24T13:00, 41979, 180301, v2.0.0
2020-02-24T14:00, 41989, 180317, v2.0.0
2020-02-24T15:00, 41999, 180332, v2.0.0
2020-02-24T16:00, 42013, 180347, v2.0.0
2020-02-24T17:00, 42018, 180353, v2.0.0
2020-02-24T18:00, 42023, 180360, v2.0.0
2020-02-24T19:00, 42027, 180368, v2.0.0
