DateTime, Installs, Downloads, Version
2020-06-29T06:01, 12016, 26691, v1.9.0
2020-06-29T07:00, 12021, 26696, v1.9.0
2020-06-29T08:00, 12029, 26706, v1.9.0
2020-06-29T09:03, 12039, 26716, v1.9.0
2020-06-29T10:00, 12040, 26718, v1.9.0
2020-06-29T11:00, 12044, 26723, v1.9.0
2020-06-29T12:00, 12048, 26729, v1.9.0
2020-06-29T13:00, 12053, 26734, v1.9.0
2020-06-29T14:01, 12055, 26738, v1.9.0
2020-06-29T15:00, 12062, 26746, v1.9.0
2020-06-29T16:00, 12063, 26747, v1.9.0
2020-06-29T17:01, 12066, 26750, v1.9.0
2020-06-29T18:00, 12068, 26752, v1.9.0
2020-06-29T19:00, 12069, 26754, v1.9.0
2020-06-29T20:00, 12071, 26756, v1.9.0
2020-06-29T21:01, 12077, 26762, v1.9.0
2020-06-29T22:00, 12080, 26765, v1.9.0
2020-06-29T23:00, 12080, 26765, v1.9.0
2020-06-30T00:00, 12083, 26769, v1.9.0
2020-06-30T01:01, 12087, 26773, v1.9.0
2020-06-30T02:00, 12090, 26777, v1.9.0
2020-06-30T03:00, 12096, 26788, v1.9.0
2020-06-30T04:00, 12103, 26795, v1.9.0
2020-06-30T05:01, 12108, 26800, v1.9.0
2020-06-30T06:00, 12110, 26802, v1.9.0
2020-06-30T07:01, 12111, 26803, v1.9.0
2020-06-30T08:00, 12118, 26810, v1.9.0
2020-06-30T09:01, 12124, 26818, v1.9.0
2020-06-30T10:01, 12127, 26824, v1.9.0
2020-06-30T11:02, 12129, 26827, v1.9.0
2020-06-30T12:02, 12132, 26831, v1.9.0
2020-06-30T13:00, 12140, 26840, v1.9.0
2020-06-30T14:00, 12141, 26842, v1.9.0
2020-06-30T15:00, 12147, 26848, v1.9.0
2020-06-30T16:00, 12151, 26854, v1.9.0
2020-06-30T17:00, 12153, 26856, v1.9.0
2020-06-30T18:00, 12154, 26858, v1.9.0
2020-06-30T19:00, 12157, 26861, v1.9.0
2020-06-30T20:00, 12157, 26861, v1.9.0
2020-06-30T21:00, 12163, 26867, v1.9.0
2020-06-30T22:00, 12168, 26873, v1.9.0
2020-06-30T23:00, 12169, 26874, v1.9.0
2020-07-01T00:00, 12171, 26876, v1.9.0
2020-07-01T01:00, 12172, 26877, v1.9.0
2020-07-01T02:00, 12175, 26880, v1.9.0
2020-07-01T03:00, 12179, 26884, v1.9.0
2020-07-01T04:00, 12189, 26895, v1.9.0
2020-07-01T05:00, 12195, 26902, v1.9.0
2020-07-01T06:00, 12196, 26903, v1.9.0
2020-07-01T07:00, 12196, 26904, v1.9.0
2020-07-01T08:01, 12203, 26911, v1.9.0
2020-07-01T09:00, 12206, 26915, v1.9.0
2020-07-01T10:03, 12217, 26927, v1.9.0
2020-07-01T11:04, 12220, 26930, v1.9.0
2020-07-01T12:04, 12225, 26937, v1.9.0
2020-07-01T13:05, 12229, 26942, v1.9.0
2020-07-01T14:00, 12238, 26953, v1.9.0
2020-07-01T15:00, 12241, 26956, v1.9.0
2020-07-01T16:00, 12244, 26959, v1.9.0
2020-07-01T17:00, 12244, 26960, v1.9.0
2020-07-01T18:00, 12246, 26962, v1.9.0
2020-07-01T19:00, 12248, 26964, v1.9.0
2020-07-01T20:00, 12250, 26966, v1.9.0
2020-07-01T21:00, 12256, 26972, v1.9.0
2020-07-01T22:00, 12259, 26975, v1.9.0
2020-07-01T23:00, 12260, 26976, v1.9.0
2020-07-02T00:00, 12265, 26983, v1.9.0
2020-07-02T01:00, 12266, 26984, v1.9.0
