DateTime, Installs, Downloads, Version
2020-02-21T12:00, 280, 302, v1.1.0
2020-02-21T13:00, 280, 302, v1.1.0
2020-02-21T14:00, 281, 303, v1.1.0
2020-02-21T15:00, 282, 304, v1.1.0
2020-02-21T16:00, 282, 304, v1.1.0
2020-02-21T17:00, 282, 304, v1.1.0
2020-02-21T18:00, 282, 304, v1.1.0
2020-02-21T19:00, 284, 306, v1.1.0
2020-02-21T20:00, 284, 306, v1.1.0
2020-02-21T21:00, 284, 306, v1.1.0
2020-02-21T22:00, 286, 308, v1.1.0
2020-02-21T23:00, 287, 309, v1.1.0
2020-02-22T00:00, 289, 311, v1.1.0
2020-02-22T01:00, 292, 314, v1.1.0
2020-02-22T02:00, 293, 315, v1.1.0
2020-02-22T03:00, 294, 316, v1.1.0
2020-02-22T04:00, 296, 318, v1.1.0
2020-02-22T05:00, 296, 318, v1.1.0
2020-02-22T06:00, 301, 323, v1.1.0
2020-02-22T07:00, 301, 323, v1.1.0
2020-02-22T08:00, 302, 324, v1.1.0
2020-02-22T09:00, 307, 329, v1.1.0
2020-02-22T10:00, 310, 332, v1.1.0
2020-02-22T11:00, 313, 335, v1.1.0
2020-02-22T12:00, 313, 335, v1.1.0
2020-02-22T13:00, 313, 335, v1.1.0
2020-02-22T14:00, 315, 337, v1.1.0
2020-02-22T15:00, 315, 337, v1.1.0
2020-02-22T16:00, 316, 338, v1.1.0
2020-02-22T17:00, 317, 339, v1.1.0
2020-02-22T18:00, 317, 339, v1.1.0
2020-02-22T19:00, 317, 339, v1.1.0
2020-02-22T20:00, 318, 340, v1.1.0
2020-02-22T21:00, 320, 342, v1.1.0
2020-02-22T22:00, 320, 342, v1.1.0
2020-02-22T23:00, 320, 342, v1.1.0
2020-02-23T00:00, 321, 343, v1.1.0
2020-02-23T01:00, 321, 343, v1.1.0
2020-02-23T02:00, 322, 344, v1.1.0
2020-02-23T03:00, 324, 346, v1.1.0
2020-02-23T04:00, 326, 348, v1.1.0
2020-02-23T05:00, 326, 348, v1.1.0
2020-02-23T06:00, 328, 350, v1.1.0
2020-02-23T07:00, 328, 350, v1.1.0
2020-02-23T08:00, 332, 354, v1.1.0
2020-02-23T09:00, 334, 356, v1.1.0
2020-02-23T10:00, 336, 358, v1.1.0
2020-02-23T11:00, 338, 360, v1.1.0
2020-02-23T12:00, 338, 360, v1.1.0
2020-02-23T13:00, 341, 363, v1.1.0
2020-02-23T14:00, 342, 364, v1.1.0
2020-02-23T15:00, 343, 365, v1.1.0
2020-02-23T16:00, 344, 366, v1.1.0
2020-02-23T17:00, 345, 367, v1.1.0
2020-02-23T18:00, 346, 368, v1.1.0
2020-02-23T19:00, 348, 370, v1.1.0
2020-02-23T20:00, 349, 371, v1.1.0
2020-02-23T21:00, 351, 373, v1.1.0
2020-02-23T22:00, 354, 376, v1.1.0
2020-02-23T23:00, 355, 377, v1.1.0
2020-02-24T00:00, 356, 378, v1.1.0
2020-02-24T01:00, 356, 378, v1.1.0
2020-02-24T02:00, 360, 382, v1.1.0
2020-02-24T03:00, 363, 385, v1.1.0
2020-02-24T04:00, 365, 387, v1.1.0
2020-02-24T05:00, 368, 390, v1.1.0
2020-02-24T06:00, 370, 392, v1.1.0
2020-02-24T07:00, 372, 394, v1.1.0
2020-02-24T08:00, 376, 398, v1.1.0
2020-02-24T09:00, 378, 400, v1.1.0
2020-02-24T10:00, 381, 403, v1.1.0
2020-02-24T11:02, 383, 405, v1.1.0
2020-02-24T12:02, 385, 407, v1.1.0
2020-02-24T13:00, 385, 407, v1.1.0
2020-02-24T14:00, 385, 408, v1.1.0
2020-02-24T15:00, 386, 409, v1.1.0
2020-02-24T16:00, 388, 411, v1.1.0
2020-02-24T17:00, 389, 412, v1.1.0
2020-02-24T18:00, 390, 413, v1.1.0
2020-02-24T19:00, 391, 414, v1.1.0
2020-02-24T20:00, 393, 416, v1.1.0
2020-02-24T21:00, 397, 424, v1.1.1
2020-02-24T22:00, 398, 450, v1.1.1
2020-02-24T23:00, 398, 459, v1.1.1
2020-02-25T00:00, 401, 470, v1.1.1
2020-02-25T01:00, 403, 480, v1.1.1
2020-02-25T02:00, 410, 505, v1.1.1
2020-02-25T03:00, 411, 514, v1.1.1
2020-02-25T04:00, 412, 529, v1.1.1
2020-02-25T05:00, 414, 541, v1.1.1
2020-02-25T06:00, 415, 548, v1.1.1
2020-02-25T07:00, 419, 554, v1.1.1
2020-02-25T08:02, 423, 560, v1.1.1
2020-02-25T09:03, 428, 570, v1.1.1
2020-02-25T10:02, 428, 574, v1.1.1
2020-02-25T11:01, 429, 580, v1.1.1
2020-02-25T12:01, 430, 584, v1.1.1
2020-02-25T13:02, 433, 594, v1.1.1
2020-02-25T14:01, 433, 595, v1.1.1
2020-02-25T15:02, 438, 602, v1.1.1
2020-02-25T16:02, 442, 610, v1.1.1
