DateTime, Installs, Downloads, Version
2020-05-09T14:00, 2, NaN, v1.0.0
2020-05-09T15:00, 2, NaN, v1.0.0
2020-05-09T16:00, 2, NaN, v1.0.0
2020-05-09T17:00, 2, NaN, v1.0.0
2020-05-09T18:00, 2, NaN, v1.0.0
2020-05-09T19:00, 2, NaN, v1.0.0
2020-05-09T20:00, 2, NaN, v1.0.0
2020-05-09T21:00, 2, NaN, v1.0.0
2020-05-09T22:00, 2, NaN, v1.0.0
2020-05-09T23:00, 2, NaN, v1.0.0
2020-05-10T00:00, 2, NaN, v1.0.0
2020-05-10T01:00, 2, NaN, v1.0.0
2020-05-10T02:00, 3, NaN, v1.0.0
2020-05-10T03:00, 3, NaN, v1.0.0
2020-05-10T04:00, 3, NaN, v1.0.0
2020-05-10T05:00, 3, NaN, v1.0.0
2020-05-10T06:00, 3, NaN, v1.0.0
2020-05-10T07:00, 3, NaN, v1.0.0
2020-05-10T08:00, 3, NaN, v1.0.0
2020-05-10T09:00, 3, NaN, v1.0.0
2020-05-10T10:00, 3, NaN, v1.0.0
2020-05-10T11:00, 3, NaN, v1.0.0
2020-05-10T12:00, 3, NaN, v1.0.0
2020-05-10T13:00, 3, NaN, v1.0.0
2020-05-10T14:00, 3, NaN, v1.0.0
2020-05-10T15:00, 3, 4, v1.1.0
2020-05-10T16:00, 3, 4, v1.1.0
2020-05-10T17:00, 3, 4, v1.1.0
2020-05-10T18:00, 3, 4, v1.1.0
2020-05-10T19:00, 3, 4, v1.1.0
2020-05-10T20:00, 3, 4, v1.1.0
2020-05-10T21:00, 3, 4, v1.1.0
2020-05-10T22:00, 3, 4, v1.1.0
2020-05-10T23:00, 3, 4, v1.1.0
2020-05-11T00:00, 3, 4, v1.1.0
2020-05-11T01:00, 3, 4, v1.1.0
2020-05-11T02:00, 3, 4, v1.1.0
2020-05-11T03:02, 4, 6, v1.2.0
2020-05-11T04:00, 4, 7, v1.2.0
2020-05-11T05:00, 6, 9, v1.2.0
2020-05-11T06:00, 6, 9, v1.2.0
2020-05-11T07:00, 6, 9, v1.2.0
2020-05-11T08:00, 6, 9, v1.2.0
2020-05-11T09:00, 6, 9, v1.2.0
2020-05-11T10:00, 6, 10, v1.2.0
2020-05-11T11:01, 6, 10, v1.2.0
2020-05-11T12:00, 7, 11, v1.2.0
2020-05-11T13:00, 7, 11, v1.2.0
2020-05-11T14:01, 7, 11, v1.2.0
2020-05-11T15:01, 7, 11, v1.2.0
2020-05-11T16:01, 7, 11, v1.2.0
2020-05-11T17:01, 7, 11, v1.2.0
2020-05-11T18:01, 7, 11, v1.2.0
2020-05-11T19:00, 7, 11, v1.2.0
2020-05-11T20:00, 7, 11, v1.2.0
2020-05-11T21:00, 7, 11, v1.2.0
2020-05-11T22:00, 7, 11, v1.2.0
2020-05-11T23:00, 7, 11, v1.2.0
2020-05-12T00:00, 7, 12, v1.2.0
2020-05-12T01:00, 7, 12, v1.2.0
2020-05-12T02:00, 7, 13, v1.2.0
2020-05-12T03:00, 7, 13, v1.2.0
2020-05-12T04:00, 7, 13, v1.2.0
2020-05-12T05:00, 7, 13, v1.2.0
2020-05-12T06:00, 7, 13, v1.2.0
2020-05-12T07:01, 7, 13, v1.2.0
2020-05-12T08:01, 7, 13, v1.2.0
2020-05-12T09:01, 7, 13, v1.2.0
2020-05-12T10:01, 7, 13, v1.2.0
2020-05-12T11:01, 7, 13, v1.2.0
2020-05-12T12:01, 7, 13, v1.2.0
