DateTime, Installs, Downloads, Version
2020-05-09T14:00, 2, NaN, v1.0.0
2020-05-09T15:00, 2, NaN, v1.0.0
2020-05-09T16:00, 2, NaN, v1.0.0
2020-05-09T17:00, 2, NaN, v1.0.0
2020-05-09T18:00, 2, NaN, v1.0.0
2020-05-09T19:00, 2, NaN, v1.0.0
2020-05-09T20:00, 2, NaN, v1.0.0
2020-05-09T21:00, 2, NaN, v1.0.0
2020-05-09T22:00, 2, NaN, v1.0.0
2020-05-09T23:00, 2, NaN, v1.0.0
2020-05-10T00:00, 2, NaN, v1.0.0
2020-05-10T01:00, 2, NaN, v1.0.0
2020-05-10T02:00, 3, NaN, v1.0.0
2020-05-10T03:00, 3, NaN, v1.0.0
2020-05-10T04:00, 3, NaN, v1.0.0
2020-05-10T05:00, 3, NaN, v1.0.0
2020-05-10T06:00, 3, NaN, v1.0.0
2020-05-10T07:00, 3, NaN, v1.0.0
2020-05-10T08:00, 3, NaN, v1.0.0
2020-05-10T09:00, 3, NaN, v1.0.0
2020-05-10T10:00, 3, NaN, v1.0.0
