DateTime, Installs, Downloads, Version
2020-07-26T08:01, 1975, 10962, v9.0.0
2020-07-26T09:00, 1976, 10963, v9.0.0
2020-07-26T10:00, 1980, 10967, v9.0.0
2020-07-26T11:01, 1980, 10967, v9.0.0
2020-07-26T12:01, 1980, 10967, v9.0.0
2020-07-26T13:01, 1980, 10967, v9.0.0
2020-07-26T14:00, 1981, 10968, v9.0.0
2020-07-26T15:01, 1982, 10977, v9.1.0
2020-07-26T16:01, 1982, 10996, v9.1.0
2020-07-26T17:01, 1982, 11012, v9.1.0
2020-07-26T18:01, 1983, 11018, v9.1.0
2020-07-26T19:01, 1984, 11024, v9.1.0
2020-07-26T20:01, 1984, 11046, v9.1.0
2020-07-26T21:01, 1984, 11072, v9.1.0
2020-07-26T22:01, 1984, 11095, v9.1.0
2020-07-26T23:01, 1984, 11112, v9.1.0
2020-07-27T00:01, 1984, 11126, v9.1.0
2020-07-27T01:01, 1986, 11146, v9.1.0
2020-07-27T02:01, 1986, 11157, v9.1.0
2020-07-27T03:01, 1987, 11176, v9.1.0
2020-07-27T04:01, 1987, 11195, v9.1.0
2020-07-27T05:01, 1987, 11210, v9.1.0
2020-07-27T06:01, 1988, 11220, v9.1.0
2020-07-27T07:00, 1988, 11229, v9.1.0
2020-07-27T08:00, 1988, 11239, v9.1.0
2020-07-27T09:01, 1988, 11253, v9.1.0
2020-07-27T10:01, 1988, 11263, v9.1.0
2020-07-27T11:00, 1989, 11275, v9.1.0
2020-07-27T12:01, 1989, 11282, v9.1.0
2020-07-27T13:01, 1989, 11289, v9.1.0
2020-07-27T14:00, 1989, 11300, v9.1.0
2020-07-27T15:01, 1989, 11304, v9.1.0
2020-07-27T16:01, 1990, 11307, v9.1.0
2020-07-27T17:00, 1990, 11312, v9.1.0
2020-07-27T18:00, 1992, 11319, v9.1.0
2020-07-27T19:01, 1992, 11324, v9.1.0
2020-07-27T20:01, 1992, 11330, v9.1.0
2020-07-27T21:01, 1992, 11333, v9.1.0
2020-07-27T22:00, 1992, 11334, v9.1.0
2020-07-27T23:00, 1992, 11336, v9.1.0
2020-07-28T00:01, 1993, 11340, v9.1.0
2020-07-28T01:01, 1993, 11343, v9.1.0
2020-07-28T02:01, 1993, 11347, v9.1.0
2020-07-28T03:00, 1994, 11351, v9.1.0
2020-07-28T04:00, 1994, 11355, v9.1.0
2020-07-28T05:01, 1995, 11361, v9.1.0
2020-07-28T06:01, 1996, 11362, v9.1.0
2020-07-28T07:01, 1996, 11365, v9.1.0
2020-07-28T08:00, 1996, 11367, v9.1.0
2020-07-28T09:01, 1997, 11374, v9.1.0
2020-07-28T10:00, 1998, 11377, v9.1.0
2020-07-28T11:01, 1998, 11379, v9.1.0
2020-07-28T12:00, 1998, 11384, v9.1.0
2020-07-28T13:00, 1999, 11388, v9.1.0
2020-07-28T14:00, 1999, 11391, v9.1.0
2020-07-28T15:00, 1999, 11394, v9.1.0
2020-07-28T16:01, 1999, 11397, v9.1.0
2020-07-28T17:00, 1999, 11398, v9.1.0
2020-07-28T18:00, 1999, 11400, v9.1.0
2020-07-28T19:00, 2000, 11403, v9.1.0
2020-07-28T20:00, 2000, 11403, v9.1.0
2020-07-28T21:00, 2000, 11406, v9.1.0
2020-07-28T22:00, 2001, 11408, v9.1.0
2020-07-28T23:00, 2001, 11408, v9.1.0
2020-07-29T00:00, 2002, 11409, v9.1.0
2020-07-29T01:00, 2002, 11411, v9.1.0
2020-07-29T02:00, 2002, 11415, v9.1.0
2020-07-29T03:00, 2003, 11418, v9.1.0
2020-07-29T04:00, 2004, 11422, v9.1.0
2020-07-29T05:00, 2004, 11424, v9.1.0
2020-07-29T06:00, 2004, 11428, v9.1.0
2020-07-29T07:01, 2004, 11428, v9.1.0
2020-07-29T08:00, 2005, 11432, v9.1.0
2020-07-29T09:00, 2007, 11436, v9.1.0
2020-07-29T10:02, 2008, 11438, v9.1.0
2020-07-29T11:01, 2008, 11440, v9.1.0
2020-07-29T12:00, 2008, 11442, v9.1.0
