DateTime, Installs, Downloads, Version
2020-06-29T06:01, 72264, 214714, v2.0.0
2020-06-29T07:00, 72277, 214727, v2.0.0
2020-06-29T08:00, 72287, 214738, v2.0.0
2020-06-29T09:03, 72299, 214750, v2.0.0
2020-06-29T10:00, 72323, 214775, v2.0.0
2020-06-29T11:00, 72340, 214792, v2.0.0
2020-06-29T12:00, 72355, 214807, v2.0.0
2020-06-29T13:00, 72360, 214812, v2.0.0
2020-06-29T14:00, 72372, 214825, v2.0.0
2020-06-29T15:00, 72384, 214837, v2.0.0
2020-06-29T16:00, 72393, 214846, v2.0.0
2020-06-29T17:01, 72397, 214851, v2.0.0
2020-06-29T18:00, 72404, 214858, v2.0.0
2020-06-29T19:00, 72410, 214864, v2.0.0
2020-06-29T20:00, 72416, 214871, v2.0.0
2020-06-29T21:01, 72432, 214887, v2.0.0
2020-06-29T22:00, 72441, 214896, v2.0.0
2020-06-29T23:00, 72459, 214915, v2.0.0
2020-06-30T00:00, 72465, 214921, v2.0.0
2020-06-30T01:01, 72476, 214933, v2.0.0
2020-06-30T02:00, 72493, 214952, v2.0.0
2020-06-30T03:00, 72508, 214967, v2.0.0
2020-06-30T04:00, 72524, 214983, v2.0.0
2020-06-30T05:01, 72535, 214994, v2.0.0
2020-06-30T06:00, 72549, 215008, v2.0.0
2020-06-30T07:01, 72564, 215023, v2.0.0
2020-06-30T08:00, 72573, 215033, v2.0.0
2020-06-30T09:01, 72586, 215046, v2.0.0
2020-06-30T10:01, 72600, 215060, v2.0.0
2020-06-30T11:02, 72611, 215073, v2.0.0
2020-06-30T12:02, 72618, 215082, v2.0.0
2020-06-30T13:00, 72629, 215093, v2.0.0
2020-06-30T14:00, 72635, 215099, v2.0.0
2020-06-30T15:00, 72642, 215106, v2.0.0
2020-06-30T16:00, 72648, 215112, v2.0.0
2020-06-30T17:00, 72651, 215115, v2.0.0
2020-06-30T18:00, 72657, 215121, v2.0.0
2020-06-30T19:00, 72661, 215125, v2.0.0
2020-06-30T20:00, 72668, 215133, v2.0.0
2020-06-30T21:00, 72673, 215138, v2.0.0
2020-06-30T22:00, 72678, 215143, v2.0.0
2020-06-30T23:00, 72689, 215156, v2.0.0
2020-07-01T00:00, 72694, 215161, v2.0.0
2020-07-01T01:00, 72705, 215172, v2.0.0
2020-07-01T02:00, 72721, 215190, v2.0.0
2020-07-01T03:00, 72729, 215199, v2.0.0
2020-07-01T04:00, 72746, 215219, v2.0.0
2020-07-01T05:00, 72763, 215236, v2.0.0
2020-07-01T06:00, 72774, 215247, v2.0.0
2020-07-01T07:00, 72785, 215258, v2.0.0
2020-07-01T08:01, 72794, 215267, v2.0.0
2020-07-01T09:00, 72809, 215283, v2.0.0
2020-07-01T10:03, 72826, 215300, v2.0.0
2020-07-01T11:04, 72839, 215313, v2.0.0
2020-07-01T12:04, 72854, 215329, v2.0.0
2020-07-01T13:05, 72869, 215344, v2.0.0
2020-07-01T14:00, 72875, 215351, v2.0.0
2020-07-01T15:00, 72884, 215360, v2.0.0
2020-07-01T16:00, 72894, 215371, v2.0.0
2020-07-01T17:00, 72898, 215375, v2.0.0
2020-07-01T18:00, 72907, 215384, v2.0.0
2020-07-01T19:00, 72914, 215393, v2.0.0
2020-07-01T20:00, 72917, 215396, v2.0.0
2020-07-01T21:00, 72929, 215408, v2.0.0
2020-07-01T22:00, 72941, 215420, v2.0.0
2020-07-01T23:00, 72949, 215428, v2.0.0
2020-07-02T00:00, 72952, 215431, v2.0.0
2020-07-02T01:00, 72958, 215439, v2.0.0
2020-07-02T02:00, 72964, 215445, v2.0.0
2020-07-02T03:00, 72978, 215459, v2.0.0
2020-07-02T04:01, 72994, 215479, v2.0.0
2020-07-02T05:00, 73005, 215490, v2.0.0
2020-07-02T06:00, 73015, 215500, v2.0.0
2020-07-02T07:00, 73032, 215517, v2.0.0
2020-07-02T08:00, 73044, 215529, v2.0.0
2020-07-02T09:00, 73059, 215545, v2.0.0
2020-07-02T10:00, 73079, 215565, v2.0.0
2020-07-02T11:00, 73098, 215587, v2.0.0
2020-07-02T12:00, 73115, 215604, v2.0.0
2020-07-02T13:00, 73126, 215615, v2.0.0
2020-07-02T14:00, 73131, 215620, v2.0.0
2020-07-02T15:00, 73139, 215628, v2.0.0
2020-07-02T16:00, 73152, 215641, v2.0.0
2020-07-02T17:00, 73159, 215648, v2.0.0
2020-07-02T18:00, 73163, 215653, v2.0.0
2020-07-02T19:00, 73175, 215665, v2.0.0
2020-07-02T20:00, 73180, 215670, v2.0.0
2020-07-02T21:00, 73184, 215675, v2.0.0
2020-07-02T22:00, 73196, 215688, v2.0.0
2020-07-02T23:00, 73213, 215705, v2.0.0
2020-07-03T00:00, 73221, 215713, v2.0.0
2020-07-03T01:00, 73224, 215716, v2.0.0
2020-07-03T02:00, 73243, 215737, v2.0.0
2020-07-03T03:00, 73262, 215756, v2.0.0
2020-07-03T04:00, 73276, 215770, v2.0.0
2020-07-03T05:00, 73287, 215781, v2.0.0
2020-07-03T06:00, 73297, 215792, v2.0.0
2020-07-03T07:00, 73314, 215809, v2.0.0
2020-07-03T08:00, 73324, 215819, v2.0.0
