DateTime, Installs, Downloads, Version
2020-04-19T06:49, 4970, 10697, v1.7.0
2020-04-19T07:01, 4971, 10698, v1.7.0
2020-04-19T08:01, 4973, 10704, v1.7.0
2020-04-19T09:01, 4979, 10716, v1.7.0
2020-04-19T10:01, 4984, 10724, v1.7.0
2020-04-19T11:01, 4990, 10732, v1.7.0
2020-04-19T12:01, 4995, 10740, v1.7.0
2020-04-19T13:01, 4999, 10747, v1.7.0
2020-04-19T14:01, 5003, 10755, v1.7.0
2020-04-19T15:01, 5009, 10765, v1.7.0
2020-04-19T16:01, 5012, 10768, v1.7.0
2020-04-19T17:01, 5015, 10773, v1.7.0
2020-04-19T18:01, 5017, 10777, v1.7.0
2020-04-19T19:01, 5020, 10780, v1.7.0
2020-04-19T20:01, 5023, 10790, v1.7.0
2020-04-19T21:01, 5025, 10794, v1.7.0
2020-04-19T22:00, 5028, 10799, v1.7.0
2020-04-19T23:00, 5033, 10806, v1.7.0
2020-04-20T00:00, 5038, 10812, v1.7.0
2020-04-20T01:00, 5040, 10820, v1.7.0
2020-04-20T02:00, 5044, 10830, v1.7.0
2020-04-20T03:00, 5048, 10838, v1.7.0
2020-04-20T04:00, 5054, 10846, v1.7.0
2020-04-20T05:00, 5062, 10857, v1.7.0
2020-04-20T06:00, 5065, 10862, v1.7.0
2020-04-20T07:00, 5072, 10876, v1.7.0
2020-04-20T08:00, 5080, 10887, v1.7.0
2020-04-20T09:00, 5083, 10892, v1.7.0
