DateTime, Installs, Downloads, Version
2020-02-16T08:57, 47, 53, v1.1.0
2020-02-16T09:00, 47, 53, v1.1.0
2020-02-16T10:00, 47, 54, v1.1.0
2020-02-16T11:03, 47, 54, v1.1.0
2020-02-16T12:00, 48, 55, v1.1.0
2020-02-16T13:00, 48, 55, v1.1.0
2020-02-16T14:00, 51, 60, v1.1.0
2020-02-16T15:00, 54, 64, v1.1.0
2020-02-16T16:00, 55, 65, v1.1.0
2020-02-16T17:00, 55, 65, v1.1.0
2020-02-16T18:00, 55, 65, v1.1.0
2020-02-16T19:00, 56, 67, v1.1.0
2020-02-16T20:00, 56, 67, v1.1.0
2020-02-16T21:01, 57, 68, v1.1.0
2020-02-16T22:01, 57, 68, v1.1.0
2020-02-16T23:01, 57, 68, v1.1.0
2020-02-17T00:01, 57, 68, v1.1.0
2020-02-17T01:01, 58, 69, v1.1.0
2020-02-17T02:01, 60, 71, v1.1.0
2020-02-17T03:01, 63, 74, v1.1.0
2020-02-17T04:01, 66, 78, v1.1.0
2020-02-17T05:01, 69, 81, v1.1.0
2020-02-17T06:02, 73, 85, v1.1.0
2020-02-17T07:02, 80, 92, v1.1.0
2020-02-17T08:02, 81, 93, v1.1.0
2020-02-17T09:02, 82, 95, v1.1.0
2020-02-17T10:04, 86, 100, v1.1.0
2020-02-17T11:02, 86, 100, v1.1.0
2020-02-17T12:02, 88, 102, v1.1.0
2020-02-17T13:02, 90, 104, v1.1.0
2020-02-17T14:02, 92, 106, v1.1.0
2020-02-17T15:02, 93, 107, v1.1.0
2020-02-17T16:02, 95, 109, v1.1.0
2020-02-17T17:02, 96, 110, v1.1.0
2020-02-17T18:02, 97, 111, v1.1.0
2020-02-17T19:02, 99, 113, v1.1.0
2020-02-17T20:03, 99, 114, v1.1.0
2020-02-17T21:03, 102, 117, v1.1.0
2020-02-17T22:03, 103, 118, v1.1.0
2020-02-17T23:03, 105, 120, v1.1.0
2020-02-18T00:03, 105, 120, v1.1.0
2020-02-18T01:03, 109, 124, v1.1.0
2020-02-18T02:03, 113, 128, v1.1.0
2020-02-18T03:03, 116, 131, v1.1.0
2020-02-18T04:03, 118, 133, v1.1.0
2020-02-18T05:04, 119, 134, v1.1.0
2020-02-18T06:04, 120, 135, v1.1.0
2020-02-18T07:04, 121, 136, v1.1.0
2020-02-18T08:04, 123, 138, v1.1.0
2020-02-18T09:04, 126, 141, v1.1.0
2020-02-18T10:04, 127, 143, v1.1.0
2020-02-18T11:04, 128, 145, v1.1.0
2020-02-18T12:04, 130, 147, v1.1.0
2020-02-18T13:04, 132, 149, v1.1.0
2020-02-18T14:05, 135, 152, v1.1.0
2020-02-18T15:05, 139, 156, v1.1.0
2020-02-18T16:06, 141, 158, v1.1.0
2020-02-18T17:06, 143, 160, v1.1.0
2020-02-18T18:06, 144, 161, v1.1.0
