DateTime, Installs, Downloads, Version
2019-07-19T04:18:19, 2617610, 23185335, v9.8.5
2019-07-19T05:17:54, 2618110, 23186652, v9.8.5
2019-07-19T06:16:11, 2618506, 23187692, v9.8.5
2019-07-19T07:16:11, 2618884, 23188774, v9.8.5
2019-07-19T08:16:11, 2619372, 23190149, v9.8.5
2019-07-19T09:16:11, 2619847, 23191587, v9.8.5
2019-07-19T10:16:11, 2620237, 23192840, v9.8.5
2019-07-19T11:16:11, 2620613, 23194095, v9.8.5
2019-07-19T12:16:11, 2620950, 23195119, v9.8.5
2019-07-19T13:16:11, 2621275, 23196060, v9.8.5
2019-07-19T14:16:11, 2621587, 23196982, v9.8.5
2019-07-19T15:16:11, 2621896, 23197873, v9.8.5
2019-07-19T16:16:11, 2622140, 23198585, v9.8.5
2019-07-19T17:16:11, 2622386, 23199222, v9.8.5
2019-07-19T18:16:11, 2622568, 23199763, v9.8.5
2019-07-19T19:16:12, 2622730, 23200159, v9.8.5
2019-07-19T20:16:11, 2622868, 23200623, v9.8.5
2019-07-19T21:16:12, 2623006, 23201142, v9.8.5
2019-07-19T22:16:11, 2623174, 23201730, v9.8.5
2019-07-19T23:16:11, 2623358, 23202259, v9.8.5
2019-07-20T00:16:11, 2623502, 23202773, v9.8.5
2019-07-20T01:16:11, 2623646, 23203238, v9.8.5
2019-07-20T02:16:11, 2623811, 23203833, v9.8.5
2019-07-20T03:16:11, 2623992, 23204435, v9.8.5
2019-07-20T04:16:11, 2624208, 23205126, v9.8.5
2019-07-20T05:16:11, 2624428, 23205845, v9.8.5
2019-07-20T06:16:11, 2624603, 23206405, v9.8.5
2019-07-20T06:30:00, 2624639, 23206540, v9.8.5
2019-07-20T07:30:00, 2624831, 23207198, v9.8.5
2019-07-20T08:30:00, 2625047, 23207927, v9.8.5
