DateTime, Installs, Downloads, Version
2020-01-20T10:57, 34458, 155739, v2.0.0
2020-01-20T11:00, 34458, 155739, v2.0.0
2020-01-20T12:00, 34471, 156331, v2.0.0
2020-01-20T13:00, 34482, 156760, v2.0.0
2020-01-20T14:00, 34486, 157132, v2.0.0
2020-01-20T15:00, 34493, 157555, v2.0.0
2020-01-20T16:00, 34502, 157873, v2.0.0
2020-01-20T17:00, 34507, 158121, v2.0.0
2020-01-20T18:00, 34511, 158381, v2.0.0
2020-01-20T19:00, 34521, 158675, v2.0.0
2020-01-20T20:00, 34532, 159066, v2.0.0
2020-01-20T21:00, 34541, 159423, v2.0.0
2020-01-20T22:00, 34545, 159709, v2.0.0
2020-01-20T23:00, 34552, 159962, v2.0.0
2020-01-21T00:00, 34555, 160152, v2.0.0
2020-01-21T01:00, 34563, 160388, v2.0.0
2020-01-21T02:00, 34571, 160697, v2.0.0
2020-01-21T03:00, 34582, 161111, v2.0.0
2020-01-21T04:00, 34597, 161513, v2.0.0
2020-01-21T05:01, 34607, 161772, v2.0.0
2020-01-21T06:01, 34614, 162010, v2.0.0
2020-01-21T07:00, 34631, 162270, v2.0.0
2020-01-21T08:00, 34649, 162522, v2.0.0
2020-01-21T09:01, 34665, 162765, v2.0.0
2020-01-21T10:01, 34672, 163005, v2.0.0
2020-01-21T11:00, 34687, 163224, v2.0.0
2020-01-21T12:00, 34693, 163394, v2.0.0
2020-01-21T13:00, 34702, 163528, v2.0.0
2020-01-21T14:00, 34715, 163651, v2.0.0
2020-01-21T15:00, 34725, 163743, v2.0.0
2020-01-21T16:00, 34729, 163831, v2.0.0
2020-01-21T17:00, 34738, 163920, v2.0.0
