DateTime, Installs, Downloads, Version
2020-04-19T06:50, 1474, 8939, v8.8.0
2020-04-19T07:01, 1474, 8940, v8.8.0
2020-04-19T08:01, 1474, 8943, v8.8.0
2020-04-19T09:01, 1474, 8949, v8.8.0
2020-04-19T10:01, 1475, 8952, v8.8.0
2020-04-19T11:01, 1475, 8956, v8.8.0
2020-04-19T12:01, 1475, 8960, v8.8.0
2020-04-19T13:01, 1475, 8967, v8.8.0
2020-04-19T14:01, 1475, 8969, v8.8.0
2020-04-19T15:01, 1475, 8972, v8.8.0
2020-04-19T16:01, 1475, 8973, v8.8.0
2020-04-19T17:01, 1475, 8978, v8.8.0
2020-04-19T18:01, 1476, 8982, v8.8.0
2020-04-19T19:01, 1476, 8985, v8.8.0
2020-04-19T20:01, 1476, 8992, v8.8.0
2020-04-19T21:01, 1476, 8998, v8.8.0
2020-04-19T22:00, 1476, 9005, v8.8.0
2020-04-19T23:00, 1476, 9009, v8.8.0
2020-04-20T00:00, 1476, 9014, v8.8.0
2020-04-20T01:00, 1477, 9020, v8.8.0
2020-04-20T02:00, 1477, 9029, v8.8.0
2020-04-20T03:00, 1477, 9037, v8.8.0
2020-04-20T04:00, 1479, 9052, v8.8.0
2020-04-20T05:00, 1479, 9057, v8.8.0
2020-04-20T06:00, 1479, 9059, v8.8.0
2020-04-20T07:01, 1479, 9069, v8.8.0
2020-04-20T08:01, 1480, 9079, v8.8.0
2020-04-20T09:01, 1480, 9083, v8.8.0
